iter	Passed	Remaining
0	11	11247
1	23	11958
2	35	11754
3	46	11455
4	55	11045
5	66	10964
6	76	10868
7	86	10715
8	98	10842
9	107	10676
10	117	10587
11	130	10720
12	140	10651
13	149	10528
14	160	10516
15	169	10399
16	182	10566
17	198	10856
18	212	10988
19	226	11102
20	237	11090
21	249	11102
22	262	11144
23	275	11190
24	285	11135
25	295	11087
26	307	11093
27	318	11072
28	329	11033
29	341	11043
30	353	11044
31	365	11063
32	378	11095
33	391	11117
34	401	11080
35	412	11056
36	424	11043
37	435	11035
38	446	10993
39	457	10985
40	469	10977
41	480	10969
42	492	10966
43	506	10996
44	520	11042
45	531	11027
46	543	11025
47	556	11038
48	568	11033
49	580	11035
50	594	11068
51	607	11083
52	622	11127
53	637	11168
54	649	11165
55	662	11162
56	674	11151
57	688	11180
58	699	11160
59	710	11127
60	721	11104
61	735	11128
62	747	11118
63	758	11091
64	771	11100
65	785	11109
66	797	11104
67	815	11174
68	835	11277
69	852	11321
70	866	11331
71	879	11336
72	892	11333
73	905	11326
74	937	11558
75	950	11556
76	961	11525
77	972	11490
78	984	11481
79	998	11483
80	1010	11460
81	1019	11418
82	1030	11386
83	1040	11348
84	1051	11315
85	1062	11288
86	1074	11275
87	1086	11258
88	1100	11264
89	1114	11266
90	1125	11240
91	1135	11208
92	1148	11198
93	1160	11181
94	1172	11171
95	1184	11157
96	1202	11190
97	1236	11384
98	1288	11729
99	1336	12031
100	1350	12020
101	1376	12116
102	1391	12117
103	1408	12134
104	1419	12099
105	1431	12071
106	1442	12042
107	1454	12015
108	1465	11981
109	1477	11952
110	1488	11921
111	1500	11896
112	1510	11857
113	1520	11814
114	1529	11771
115	1538	11723
116	1548	11688
117	1557	11641
118	1567	11602
119	1577	11567
120	1587	11534
121	1599	11514
122	1611	11491
123	1624	11474
124	1636	11456
125	1650	11446
126	1660	11417
127	1672	11395
128	1683	11368
129	1694	11342
130	1707	11324
131	1718	11299
132	1731	11284
133	1741	11257
134	1751	11219
135	1764	11207
136	1774	11180
137	1784	11143
138	1796	11127
139	1807	11104
140	1820	11093
141	1833	11081
142	1848	11076
143	1864	11086
144	1885	11119
145	1900	11118
146	1914	11110
147	1931	11117
148	1946	11116
149	1962	11122
150	1977	11116
151	1990	11103
152	2004	11099
153	2016	11075
154	2029	11063
155	2042	11051
156	2055	11039
157	2070	11032
158	2086	11035
159	2103	11044
160	2122	11062
161	2142	11080
162	2160	11095
163	2174	11085
164	2186	11065
165	2198	11043
166	2208	11018
167	2220	10999
168	2229	10964
169	2240	10937
170	2251	10913
171	2264	10900
172	2274	10871
173	2289	10869
174	2301	10850
175	2313	10832
176	2328	10827
177	2343	10821
178	2357	10813
179	2374	10815
180	2401	10864
181	2429	10918
182	2445	10916
183	2464	10928
184	2479	10925
185	2492	10906
186	2504	10887
187	2517	10873
188	2529	10852
189	2539	10825
190	2552	10812
191	2565	10798
192	2579	10786
193	2593	10775
194	2607	10763
195	2623	10760
196	2637	10749
197	2652	10742
198	2666	10733
199	2680	10722
200	2694	10709
201	2708	10698
202	2724	10695
203	2738	10684
204	2752	10672
205	2766	10663
206	2782	10660
207	2796	10647
208	2811	10640
209	2825	10630
210	2837	10609
211	2847	10585
212	2861	10574
213	2876	10563
214	2891	10558
215	2905	10547
216	2922	10545
217	2939	10542
218	2954	10537
219	2969	10526
220	2982	10513
221	2996	10502
222	3012	10495
223	3027	10488
224	3041	10476
225	3054	10459
226	3064	10435
227	3076	10418
228	3092	10411
229	3108	10406
230	3123	10399
231	3138	10387
232	3152	10378
233	3165	10361
234	3176	10340
235	3189	10325
236	3203	10312
237	3216	10298
238	3248	10344
239	3268	10349
240	3281	10336
241	3295	10321
242	3313	10322
243	3329	10315
244	3344	10305
245	3358	10294
246	3373	10285
247	3388	10276
248	3410	10285
249	3428	10286
250	3448	10290
251	3468	10294
252	3485	10290
253	3501	10282
254	3529	10311
255	3542	10296
256	3556	10282
257	3569	10267
258	3584	10256
259	3605	10261
260	3620	10251
261	3636	10243
262	3651	10231
263	3667	10224
264	3681	10210
265	3694	10195
266	3709	10183
267	3724	10173
268	3737	10157
269	3756	10157
270	3773	10149
271	3784	10130
272	3799	10118
273	3815	10109
274	3830	10099
275	3849	10097
276	3864	10087
277	3901	10132
278	3924	10141
279	3940	10133
280	3958	10127
281	3972	10114
282	3984	10094
283	4006	10100
284	4017	10078
285	4028	10056
